cust_id,Recency,Frequency,Monetary
270245,20,2,2277.4049999999997
270246,18,6,5486.325
270249,17,1,2745.925
270251,20,5,11216.855
270252,8,9,19512.09
270253,7,4,14760.59
270254,25,2,4544.865
270256,15,4,7627.8150000000005
270257,14,7,15046.785
270258,13,5,9186.97
270259,31,1,2658.63
270261,22,4,8449.935000000001
270262,3,8,8351.59
270263,10,4,13214.695
270264,14,5,5842.135
270265,11,2,0.0
270268,15,4,4786.86
270269,13,1,4055.35
270270,40,4,4137.12
270272,18,7,13535.145
270274,14,2,8726.185
270279,35,4,7528.365000000001
270280,25,3,3968.055
270281,12,4,14073.28
270282,16,4,14949.545
270283,18,2,2256.41
270284,17,2,5323.89
270285,18,5,8727.29
270286,13,2,9420.125
270288,29,5,14093.17
270289,19,2,8088.6
270290,28,4,6624.474999999999
270291,23,5,6423.365
270292,12,5,8996.91
270293,11,9,12461.085
270294,10,6,20642.505
270295,26,6,17612.595
270296,26,5,12680.98
270297,40,2,2811.12
270298,20,7,7963.735000000001
270300,20,3,391.17
270301,21,4,9073.155
270302,21,3,12415.78
270303,19,5,4136.014999999999
270304,26,1,3619.98
270306,14,2,2994.55
270308,16,6,-9352.72
270309,26,2,0.0
270310,14,6,8676.46
270311,16,4,7542.73
270313,12,8,24196.184999999998
270316,12,6,9859.915
270317,13,2,1843.1399999999999
270319,16,4,4312.815
270320,8,5,2037.62
270321,18,4,10570.43
270322,9,3,644.215
270324,19,3,2139.2799999999997
270325,29,4,14877.72
270326,17,4,11784.825
270327,19,3,7015.645
270328,17,6,11957.205
270330,1,9,19510.985
270331,12,7,13461.11
270333,14,5,10855.52
270334,14,4,6321.705
270335,23,2,11668.8
270337,20,5,13559.455
270338,15,5,6561.49
270340,37,2,8596.9
270344,13,4,4402.32
270345,17,1,4976.92
270347,11,8,13873.275
270349,13,4,5957.054999999999
270350,11,7,18863.455
270351,10,5,5769.205
270353,12,9,6603.48
270356,18,3,9509.630000000001
270357,16,5,4864.21
270360,2,8,14616.939999999999
270361,29,2,1109.42
270362,20,4,6406.79
270363,32,3,2690.675
270365,14,2,6854.3150000000005
270367,25,3,9357.14
270368,11,2,3106.1549999999997
270370,26,2,2653.105
270371,12,4,6992.44
270372,13,5,3961.425
270374,20,7,18355.155
270375,3,7,13906.425000000001
270376,12,5,20587.255
270378,8,4,10682.035
270382,39,2,8591.375
270384,10,10,12240.085000000001
270386,24,4,3081.8450000000003
270387,12,5,17267.835
270388,20,4,13367.185
270389,16,2,1743.69
270391,16,5,6839.95
270393,19,1,3033.225
270394,25,5,14791.53
270396,12,10,14177.150000000001
270397,15,4,10349.43
270398,12,3,3865.29
270399,11,7,15537.404999999999
270400,8,3,1642.03
270401,14,6,19063.46
270402,16,6,13369.395
270403,12,2,3502.8500000000004
270404,15,7,18923.125
270405,5,4,3231.02
270406,13,7,12624.625
270407,7,3,4534.92
270410,21,5,6222.255
270413,11,4,8348.275
270414,29,2,2939.3
270416,20,6,16212.560000000001
270418,12,2,3392.3500000000004
270419,3,10,17196.010000000002
270420,40,3,2075.19
270421,38,2,1361.3600000000001
270423,38,3,7374.7699999999995
270424,15,4,7730.58
270425,17,6,22822.670000000002
270427,5,2,5898.49
270428,21,6,18082.22
270430,20,6,7361.51
270432,23,7,7313.995
270433,13,7,14536.275
270437,15,5,10139.48
270438,29,3,10128.43
270439,40,3,6127.225
270441,15,6,9417.914999999999
270443,26,6,14651.195
270445,11,4,13678.795
270446,12,4,7086.365
270447,9,8,24254.75
270448,27,3,9575.93
270449,33,5,7894.119999999999
270450,13,6,8740.55
270451,26,2,4312.815
270453,22,8,11638.965
270455,9,9,22389.51
270457,17,9,23871.315
270458,12,10,20267.91
270459,27,4,13562.77
270460,14,4,3889.6000000000004
270461,12,4,9046.635
270462,12,11,24974.105
270463,21,7,11321.83
270465,13,3,807.755
270466,19,4,0.0
270469,21,4,7839.975
270470,11,4,9719.579999999998
270472,33,2,2550.34
270473,18,3,11853.335
270476,16,5,16850.145
270477,19,4,5284.11
270478,19,1,387.855
270480,23,4,10108.54
270481,8,5,5310.629999999999
270482,14,3,1643.135
270483,40,4,2327.13
270484,13,9,14862.25
270485,27,4,6507.345
270486,13,3,10066.55
270489,30,3,8805.745
270491,20,6,10209.095000000001
270492,35,2,5496.2699999999995
270493,23,4,16850.145
270494,11,4,12248.925
270496,13,4,8855.47
270498,32,2,5559.255
270500,20,2,3501.745
270502,16,4,4744.87
270503,14,7,6214.52
270504,23,2,1330.42
270505,38,1,232.05
270506,19,4,6199.05
270511,18,5,18667.87
270512,13,7,25775.23
270515,28,3,7905.169999999999
270516,40,1,1623.245
270517,33,3,1359.15
270519,9,4,5171.4
270520,20,3,7175.87
270522,13,2,3053.1150000000002
270523,15,6,17535.245
270525,16,3,822.12
270526,11,4,6675.305
270527,19,7,8199.099999999999
270530,14,3,7517.315
270535,11,11,31969.86
270536,23,1,5077.475
270538,13,2,3717.2200000000003
270539,13,3,1890.655
270540,19,9,17383.86
270541,12,9,16693.235
270542,30,2,3185.715
270543,30,1,1977.95
270544,17,9,11420.175
270547,19,2,3821.09
270548,33,4,0.0
270549,22,4,9520.68
270550,14,6,14544.01
270551,14,3,8543.86
270553,24,4,12247.82
270554,13,2,10121.8
270555,16,4,6421.155
270558,15,3,11279.84
270560,26,3,2962.505
270561,15,7,27705.665
270562,14,5,25074.66
270563,13,5,6016.725
270565,12,5,11061.05
270568,16,6,15942.939999999999
270569,38,4,2729.3500000000004
270571,13,8,10466.56
270572,13,4,4085.185
270573,12,7,24400.61
270576,15,5,19358.495
270577,24,1,3490.695
270578,17,4,2738.19
270580,11,1,6506.24
270581,19,9,20156.305
270582,21,6,10031.19
270583,12,5,16693.235
270584,22,5,14382.68
270585,12,3,2825.485
270586,25,4,8058.765
270588,15,5,18264.545
270590,13,7,3850.9249999999997
270592,19,2,10437.83
270593,27,4,8119.54
270594,13,7,16187.145
270597,15,8,12582.635
270598,17,6,7169.24
270601,15,2,3681.86
270602,18,6,8120.645
270603,12,7,12916.345
270606,29,4,1739.2700000000004
270607,13,6,2007.785
270608,13,7,18591.625
270612,15,5,-577.914999999999
270613,22,3,10339.485
270615,12,4,12283.18
270616,10,3,7898.54
270617,31,2,8733.92
270619,9,7,7740.525
270622,42,1,5994.625
270623,24,4,13613.6
270625,10,5,18524.22
270626,27,2,5140.46
270627,12,1,1406.665
270628,6,2,7868.705
270631,2,4,5844.345
270632,12,8,27560.91
270633,11,6,7651.02
270636,34,2,5793.514999999999
270638,22,2,2498.405
270641,15,5,14826.89
270643,14,2,8674.25
270644,13,2,1363.57
270647,12,4,10403.574999999999
270650,16,2,2562.4950000000003
270652,20,1,477.36
270653,21,5,3438.7599999999998
270654,23,3,4696.25
270655,15,10,7867.6
270657,15,4,1100.58
270658,12,7,5060.900000000001
270659,18,2,7045.48
270661,24,3,10326.225
270662,12,6,7880.86
270663,16,6,14447.875
270664,26,3,9314.045
270666,12,3,5111.73
270667,11,2,12716.34
270668,27,3,6445.465
270669,28,2,7014.54
270670,15,4,14845.675
270672,12,6,12643.41
270675,24,6,17802.655
270676,12,2,5696.275000000001
270677,17,7,6183.58
270678,10,6,18323.11
270680,11,1,1362.465
270681,21,2,2186.795
270682,27,4,10079.81
270683,13,3,3481.855
270684,18,5,5432.18
270687,14,4,15753.985
270688,15,3,8186.945
270690,16,4,12592.58
270692,21,4,17991.61
270693,12,5,9407.97
270694,24,5,4115.02
270695,7,6,8159.32
270696,12,2,1438.71
270699,16,5,16138.525
270700,19,4,8856.575
270703,19,3,4247.62
270705,14,4,7950.475
270706,7,10,22540.895
270707,24,3,7564.830000000001
270708,42,3,6254.3
270709,12,7,19848.010000000002
270710,12,6,15205.905000000002
270711,34,1,4200.105
270714,7,4,3510.585
270716,11,5,10678.72
270717,38,2,5801.25
270718,17,9,12332.905
270720,33,2,10015.72
270721,27,2,1934.855
270722,16,8,9872.07
270723,26,1,1674.075
270724,12,9,21011.575
270725,19,2,1655.29
270726,14,2,2018.835
270731,36,1,209.95
270733,16,7,11229.01
270734,31,2,3739.3199999999997
270735,15,4,11024.585
270737,17,1,1310.53
270738,12,5,4752.605
270739,15,3,1872.975
270740,11,6,2843.165
270741,12,4,9133.93
270742,21,6,6544.915
270743,19,4,5658.705
270744,13,4,2382.38
270745,42,1,3208.92
270748,30,1,2646.475
270749,6,2,8963.76
270750,25,1,169.065
270751,14,4,9318.465
270752,27,3,6497.4
270753,14,3,9034.48
270754,19,2,7478.64
270755,12,2,6613.424999999999
270756,13,5,19453.525
270758,20,4,8988.07
270759,23,3,7203.495000000001
270760,29,3,9932.845
270762,11,3,6277.505
270763,26,3,6168.11
270764,19,2,3370.25
270766,4,3,10266.555
270767,13,2,2076.295
270768,19,6,3488.485
270770,21,9,5737.16
270771,15,6,15739.619999999999
270772,15,4,8916.244999999999
270773,5,7,13751.725
270775,16,8,21588.385
270776,12,3,11777.09
270777,29,2,7201.285
270778,10,5,19075.614999999998
270779,18,3,7654.334999999999
270780,11,5,4757.025
270783,35,2,3061.955
270785,33,1,1277.38
270786,16,4,4336.02
270787,10,3,9193.6
270788,15,3,3499.5350000000003
270792,14,4,12578.215
270796,33,2,6333.86
270798,14,4,17856.8
270799,32,2,4832.165
270801,14,4,7936.11
270802,27,5,2721.615
270803,14,11,22162.985
270805,23,1,3222.18
270807,31,3,13430.17
270809,12,3,8531.705
270810,0,5,11840.075
270811,14,5,6917.299999999999
270812,16,3,9296.365
270815,11,3,9302.994999999999
270817,14,2,1174.615
270818,29,1,1902.81
270820,27,4,10673.195
270821,25,5,13563.875
270822,24,3,3480.75
270823,13,5,10992.54
270824,27,4,12057.76
270825,36,5,6765.915
270827,40,1,245.31
270828,15,5,2169.115
270829,15,5,18415.93
270830,12,5,17646.850000000002
270831,7,12,26788.515
270833,14,7,18257.915
270834,22,5,11784.824999999999
270835,16,3,187.85000000000002
270837,42,1,2229.89
270839,11,4,9915.164999999999
270842,10,8,21514.35
270844,39,1,2496.195
270845,21,3,7490.795
270849,18,2,6964.8150000000005
270850,27,5,4393.48
270852,17,8,21604.96
270853,13,2,0.0
270854,31,7,6695.195
270855,19,4,3791.255
270856,17,5,7272.005000000001
270857,13,5,16971.695
270858,20,3,5545.995
270860,18,6,14762.8
270861,14,7,16866.72
270864,12,7,7470.905000000001
270865,1,6,13446.745
270867,7,6,12215.774999999998
270868,23,1,266.305
270870,13,7,9045.529999999999
270872,18,7,16524.17
270873,11,6,14054.494999999999
270874,41,2,0.0
270875,1,4,8201.31
270876,35,1,7403.5
270877,16,3,10978.175
270880,14,9,16652.35
270881,26,5,6909.5650000000005
270884,13,8,16565.055
270886,17,2,1849.77
270888,11,4,9017.904999999999
270889,12,8,14807.0
270891,27,2,7603.505
270892,12,7,3674.125
270893,40,1,3261.96
270894,14,6,14179.359999999999
270895,12,7,13078.78
270897,25,4,0.0
270898,23,1,289.51
270899,24,3,1403.35
270900,18,2,1366.885
270905,14,6,15595.97
270906,15,6,13142.869999999999
270907,8,4,7120.619999999999
270908,11,11,32401.915
270910,16,2,0.0
270911,26,5,12271.025
270912,30,4,7097.415
270913,30,2,1334.8400000000001
270914,16,7,9844.445
270917,13,4,9622.34
270918,29,2,8466.51
270919,16,3,6576.96
270920,20,5,7190.235000000001
270921,28,2,11548.355
270922,25,7,21494.46
270923,36,4,10406.890000000001
270924,12,3,6862.05
270925,40,1,2632.11
270926,19,3,8241.09
270927,19,5,6028.879999999999
270928,25,5,15667.795
270929,22,2,2517.19
270930,30,3,8663.2
270933,14,5,8510.71
270935,13,8,13159.445
270937,15,3,5665.335
270938,11,5,12467.715
270940,43,1,2088.45
270943,45,1,1909.44
270944,14,7,10264.345
270945,35,2,3562.52
270947,14,7,21371.805
270949,11,6,15344.03
270950,32,5,17825.86
270951,12,6,7251.009999999999
270954,24,2,3538.21
270955,19,4,17222.53
270957,18,2,2182.375
270958,41,2,6510.66
270960,38,4,8353.8
270961,41,1,1595.62
270962,18,2,3096.21
270963,16,5,4500.664999999999
270964,12,6,5292.95
270965,26,2,8175.895
270966,14,4,7297.42
270967,17,5,15019.16
270968,13,5,-1939.2749999999996
270970,41,3,3976.8950000000004
270971,28,4,7375.875
270974,23,4,6875.31
270975,24,4,3025.49
270976,13,6,16052.335
270977,27,2,4229.9400000000005
270978,24,5,2661.945
270980,12,4,4555.915
270981,20,5,8714.03
270982,29,3,913.835
270983,19,4,4855.37
270984,33,2,9769.305
270985,14,7,19127.55
270986,35,2,7674.225
270992,17,3,10204.675000000001
270994,18,2,5845.450000000001
270995,17,1,1040.91
270996,44,1,6263.14
270998,12,5,7668.7
271002,17,4,4048.7200000000003
271004,29,6,6778.07
271008,29,1,3865.29
271009,25,4,840.905
271011,19,8,12363.845
271012,9,5,7853.235000000001
271013,23,4,9746.099999999999
271014,13,8,24727.690000000002
271017,13,2,8286.395
271018,13,3,10247.77
271019,24,3,4100.655000000001
271020,16,5,12236.77
271021,17,2,4306.185
271023,16,2,3452.02
271026,11,6,12569.375
271027,29,4,2395.6400000000003
271028,15,4,9905.220000000001
271029,11,4,4456.465
271030,10,4,5568.094999999999
271031,15,6,8337.225
271032,38,3,6281.924999999999
271036,11,5,5803.46
271037,13,3,8098.545
271038,18,3,2063.035
271039,18,6,22349.73
271040,14,5,11696.425
271041,14,5,15692.105
271042,12,7,13904.215
271044,18,2,3263.0649999999996
271045,2,7,19720.935
271046,13,7,14563.9
271047,15,4,12480.974999999999
271049,14,3,3709.485
271050,14,4,4808.96
271051,12,8,27876.94
271052,43,1,4431.05
271053,23,3,4306.185
271054,20,4,9763.779999999999
271055,14,8,20501.065000000002
271059,13,7,17856.8
271060,21,1,1617.72
271061,10,5,7120.620000000001
271062,19,3,8231.145
271063,16,3,10031.189999999999
271066,13,6,14713.075
271072,13,1,651.95
271073,25,5,6758.18
271075,11,2,4399.005
271076,14,5,8759.335000000001
271077,12,8,15008.11
271078,21,2,7753.785
271079,30,2,3764.7349999999997
271080,24,5,9117.355
271085,14,5,5112.835
271087,21,3,10002.460000000001
271091,16,4,6715.085
271092,12,9,19916.52
271094,19,3,10264.345000000001
271095,14,2,3860.87
271096,13,3,2461.94
271098,24,5,3998.995
271099,13,3,7610.135
271100,11,6,17176.12
271101,6,5,10105.224999999999
271102,25,4,12097.539999999999
271103,13,4,8866.52
271104,18,7,27791.855
271106,12,5,1642.0299999999997
271107,11,7,18101.004999999997
271108,21,6,12687.61
271110,11,4,15077.725
271111,17,5,12947.285
271112,15,5,11959.414999999999
271113,27,2,9954.945
271115,14,2,5336.045
271116,19,5,5372.51
271118,15,1,1162.46
271119,38,1,1271.855
271120,12,5,14914.185000000001
271122,12,6,12068.81
271131,27,5,19018.155
271132,19,2,2429.895
271137,15,5,6862.05
271139,13,6,17036.89
271143,36,1,742.56
271144,13,7,13591.5
271145,19,7,23002.785
271147,21,7,19501.04
271150,21,4,9442.224999999999
271152,7,6,18867.875
271153,13,6,9834.5
271154,13,7,8826.74
271157,37,3,4353.7
271158,11,5,3707.275
271159,19,3,5368.09
271160,15,8,10999.17
271161,11,6,26224.965
271162,17,7,12513.02
271166,5,5,11706.369999999999
271168,21,6,7964.84
271169,12,6,10661.04
271170,44,1,3490.695
271172,22,6,3078.53
271173,26,2,7550.465
271174,17,3,11189.23
271175,13,3,4311.71
271176,11,5,7248.8
271177,18,5,4973.605
271179,23,4,7518.42
271180,0,3,3037.645
271181,19,5,6991.335
271183,21,4,5133.83
271184,13,6,7826.715
271185,15,4,11738.414999999999
271187,20,5,9964.89
271188,22,3,4560.335
271189,7,2,9427.86
271190,18,3,1955.85
271191,22,5,13197.015000000001
271192,17,5,18262.335
271193,16,2,1726.0099999999998
271195,22,8,21625.954999999998
271196,33,1,672.945
271198,20,7,14952.859999999999
271200,10,3,4658.68
271201,15,8,20076.745
271202,37,4,7313.995
271204,21,2,11331.775000000001
271205,19,3,8869.835
271207,22,4,10171.525
271210,15,3,5295.16
271212,31,2,12564.955
271213,21,3,8086.389999999999
271214,12,6,10404.68
271216,18,7,12774.905
271218,15,2,5976.945000000001
271221,21,1,4684.095
271222,14,5,2055.3
271224,11,5,18624.775
271225,20,5,12887.615000000002
271227,13,4,5351.515
271232,1,7,9321.779999999999
271233,0,5,10371.53
271236,13,6,9970.415
271238,12,5,-4685.2
271239,13,4,8697.455
271241,16,6,12993.695
271243,18,5,14212.51
271244,23,3,6196.84
271245,20,5,10927.345
271249,14,5,5591.3
271250,10,5,10296.39
271251,21,3,13278.785
271252,36,3,6762.6
271253,19,3,6402.37
271255,41,1,6381.375
271256,14,1,1540.37
271258,25,1,3856.45
271260,24,6,16902.079999999998
271261,18,7,12904.189999999999
271262,12,3,12059.970000000001
271264,19,2,6487.455
271266,11,4,10305.23
271267,17,3,2382.38
271268,22,1,4389.06
271269,17,4,10090.86
271272,45,3,1184.56
271274,15,4,7274.215
271275,17,8,7962.63
271278,26,5,3566.94
271279,16,4,12132.9
271280,11,3,6358.17
271281,11,5,4372.485
271283,11,3,7372.56
271285,18,4,5016.7
271286,26,3,10951.654999999999
271287,24,2,10312.965
271288,9,5,5780.254999999999
271292,15,5,8982.545
271293,15,8,18905.445
271294,11,6,13927.42
271295,29,1,878.475
271297,10,5,6707.35
271298,14,4,10174.84
271302,1,6,4850.95
271304,11,7,19727.565000000002
271306,22,7,10312.965
271307,26,3,10506.34
271308,42,2,5990.205
271310,7,6,13903.11
271311,14,4,2035.4099999999999
271312,10,8,9856.6
271313,13,6,6057.61
271314,16,7,23217.155
271315,18,4,11549.460000000001
271317,12,5,6698.51
271318,23,5,11116.3
271320,15,2,5279.69
271321,17,3,15076.62
271322,10,5,14208.09
271323,19,6,8904.09
271325,39,1,5936.06
271328,11,4,6304.025
271330,20,2,4360.33
271331,14,5,9411.285
271334,39,2,6664.255
271336,24,2,5801.25
271337,35,3,6975.865
271338,25,4,4814.485
271340,30,3,6221.15
271341,31,4,4814.485000000001
271344,15,3,3748.16
271345,18,5,12245.61
271346,12,7,6301.8150000000005
271347,19,3,4769.18
271348,21,6,16083.275
271349,24,3,4625.53
271350,41,1,2965.82
271351,32,4,5257.59
271352,11,4,15670.005000000001
271353,13,5,14957.28
271355,10,7,16946.28
271356,20,3,8729.5
271357,11,5,20612.67
271358,12,4,8121.75
271359,27,4,8284.185000000001
271360,14,4,7828.925
271363,21,6,10078.705
271364,12,9,8535.02
271365,37,2,4302.87
271366,12,3,2128.23
271367,10,4,9171.5
271368,10,8,14068.86
271371,14,1,1542.58
271374,35,1,2628.795
271375,13,9,6712.875
271377,13,3,10601.37
271379,9,5,1042.0149999999999
271380,0,6,23683.465
271381,11,8,16877.77
271382,20,2,7992.465
271383,12,6,12142.845000000001
271384,2,5,15509.779999999999
271385,15,2,5692.96
271388,24,2,0.0
271389,14,4,7552.674999999999
271391,22,5,-3593.46
271392,15,6,15684.37
271395,21,2,4120.545
271397,14,2,5901.805
271398,18,5,11954.994999999999
271399,15,6,18209.295
271400,22,2,5485.22
271402,29,1,2342.6
271404,13,5,11399.18
271405,30,4,4815.59
271406,5,8,10093.07
271407,16,3,15765.035
271410,17,5,7413.445
271411,20,1,3547.05
271413,45,1,607.75
271414,15,6,16921.97
271417,13,5,8199.1
271418,13,5,8195.785
271422,15,8,13301.99
271424,13,4,9657.7
271425,13,3,5921.695
271426,9,6,13735.15
271427,17,7,11191.44
271428,11,4,8400.21
271429,11,3,14415.83
271430,11,5,20018.18
271431,13,2,4831.0599999999995
271432,41,2,4015.57
271435,40,2,8058.764999999999
271437,17,3,6949.344999999999
271439,29,1,5900.7
271441,13,3,2090.66
271442,19,1,1701.7
271444,25,2,2479.62
271445,29,3,3448.705
271446,45,1,1792.31
271447,35,3,7227.805
271448,11,6,6768.125
271452,19,3,5660.915
271455,28,3,3770.26
271457,20,2,8824.53
271458,32,2,0.0
271459,17,5,22680.125
271460,17,6,8740.550000000001
271461,12,7,19920.940000000002
271464,25,6,8383.635
271465,21,3,937.04
271467,12,4,10162.685
271468,17,5,755.8200000000002
271469,24,1,4972.5
271470,11,4,7089.68
271472,18,2,2332.6549999999997
271473,30,2,3382.405
271474,10,2,0.0
271475,26,1,3470.805
271476,36,1,98.345
271477,21,6,8954.92
271478,25,3,10277.605
271479,19,4,25870.260000000002
271482,23,2,3737.11
271483,16,1,241.995
271485,12,6,10497.5
271487,20,6,13047.84
271488,13,5,12124.06
271489,10,5,2935.9849999999997
271490,11,4,3874.13
271491,15,2,7476.43
271492,16,9,8223.41
271493,10,6,10325.12
271494,7,1,2470.78
271495,38,1,890.63
271496,14,5,8003.514999999999
271498,12,9,30493.58
271499,24,3,3963.635
271500,8,7,15649.01
271501,16,4,10496.395
271504,42,1,433.16
271509,10,6,15508.675
271510,17,5,6982.495
271511,14,4,11742.835000000001
271512,18,8,11975.99
271514,21,4,5476.38
271515,17,3,8989.175
271516,20,7,5843.24
271518,29,2,3813.355
271519,19,4,5590.195
271520,14,3,3755.895
271523,24,5,10834.525000000001
271524,30,3,8267.61
271525,14,2,3972.475
271526,29,2,4782.4400000000005
271527,21,5,13664.43
271530,22,3,2575.755
271532,23,5,16113.11
271533,18,3,7770.360000000001
271534,10,4,7142.72
271538,24,7,15978.300000000001
271540,14,1,938.145
271541,16,5,18688.864999999998
271543,18,7,8109.595
271544,13,9,19211.53
271546,13,1,2668.575
271547,25,5,16401.515
271548,34,3,9306.31
271549,13,4,12758.33
271551,24,1,234.26
271553,18,2,6416.735
271554,15,5,8080.865
271555,14,4,8373.689999999999
271558,13,5,16000.4
271559,19,6,12879.880000000001
271561,10,1,2201.16
271562,26,6,11251.11
271563,19,3,17746.3
271565,11,10,21086.715
271567,11,5,15692.105
271568,14,3,12553.905
271571,14,2,9525.1
271576,16,6,0.0
271577,5,4,9803.56
271580,14,6,4831.0599999999995
271581,22,5,12581.53
271582,13,3,5621.135
271583,9,9,21209.370000000003
271584,15,8,15804.815
271585,39,1,1674.075
271586,11,5,8929.505000000001
271587,15,6,18123.105
271589,14,9,17896.58
271593,35,3,7212.335
271595,10,7,6443.255
271596,5,7,10368.215
271597,32,2,0.0
271598,24,3,4028.83
271599,14,4,6169.215
271601,11,9,17566.184999999998
271603,34,3,9888.645
271604,27,3,9936.16
271605,15,3,5320.575
271606,18,5,18210.399999999998
271607,17,2,5165.875
271608,10,3,5298.475
271609,12,2,5052.0599999999995
271611,26,6,10040.03
271612,13,4,8824.529999999999
271613,14,7,9957.154999999999
271614,12,4,6988.02
271615,15,2,3938.2200000000003
271617,17,4,15620.28
271618,16,3,6494.085
271619,18,2,3049.8
271620,14,7,14277.705
271625,39,1,6400.16
271626,21,4,15412.54
271629,23,5,15316.404999999999
271632,12,6,2938.1949999999997
271633,40,3,1286.2200000000003
271634,17,3,5206.76
271635,19,4,17734.145
271636,12,7,5185.764999999999
271639,23,4,5057.584999999999
271643,15,4,2860.8450000000003
271647,41,3,13020.215
271648,11,4,10304.125
271650,13,6,9653.279999999999
271651,18,2,2505.035
271653,40,1,311.61
271654,12,2,8759.335
271655,10,1,4773.6
271656,10,5,1830.9850000000001
271657,17,3,6960.3949999999995
271658,10,3,4061.98
271659,33,2,5912.855
271660,33,5,11616.865
271661,17,3,6605.6900000000005
271663,14,3,4989.075
271664,0,5,13204.75
271665,13,4,6354.855
271666,26,2,1404.455
271668,11,6,18979.48
271669,15,4,15696.525
271670,16,4,13745.095
271671,15,4,7780.304999999999
271672,20,3,9878.7
271673,15,6,9849.970000000001
271674,7,3,3040.96
271675,15,5,18009.29
271679,10,4,7039.955
271680,37,2,8779.225
271682,14,5,11720.735
271683,3,3,1987.895
271685,20,1,1243.125
271687,18,5,19919.835
271688,17,4,3971.37
271689,39,4,0.0
271690,21,3,3909.4900000000002
271692,6,2,4496.245
271694,4,6,6388.005
271695,17,1,523.77
271697,13,5,11664.38
271698,17,3,4513.925
271699,12,7,7788.04
271700,41,2,3487.38
271701,11,7,15995.98
271702,13,4,13299.779999999999
271703,22,4,8859.89
271704,24,3,8988.07
271705,15,4,6301.8150000000005
271706,24,1,2479.62
271707,13,4,4178.005
271712,26,2,4647.63
271714,13,6,15306.460000000001
271716,17,3,12331.8
271717,20,5,15073.305
271718,18,5,11573.77
271719,12,4,1903.915
271721,13,7,8048.82
271722,5,5,11078.73
271724,9,1,2974.66
271726,12,4,10375.95
271729,2,8,19688.89
271730,23,2,8278.66
271731,32,6,17668.95
271732,24,2,9441.119999999999
271733,12,5,11538.41
271735,2,5,9857.705
271736,13,4,11166.025
271737,12,6,13465.529999999999
271738,14,4,7455.4349999999995
271740,25,4,15371.655
271742,17,6,6702.93
271743,29,2,5249.855
271744,10,7,12593.685
271747,37,7,7768.150000000001
271748,18,3,9511.84
271749,5,9,11216.855000000001
271750,37,3,1480.7
271751,18,2,6634.42
271753,39,1,1991.21
271756,33,5,11154.974999999999
271757,16,6,6716.1900000000005
271758,11,3,4945.98
271760,14,6,13093.145
271762,12,6,26672.49
271763,10,9,9330.619999999999
271764,12,8,10993.645
271766,17,8,14195.935
271767,18,2,9806.875
271768,11,6,12255.555
271769,11,6,12945.075
271770,21,8,20899.97
271771,20,4,14163.89
271772,20,4,14490.97
271775,30,3,18673.395
271776,18,1,934.83
271777,21,1,4253.145
271778,13,2,2703.935
271781,28,1,3055.325
271784,12,7,13707.525
271787,19,2,7390.24
271788,15,4,13046.735
271789,15,8,12655.565
271790,12,3,3808.935
271791,25,4,17954.04
271793,12,7,13367.185000000001
271794,27,2,9409.075
271797,24,11,20332.0
271799,19,2,9234.485
271803,27,2,5559.255
271805,29,5,13260.0
271806,18,6,13776.035
271807,24,4,18205.98
271808,16,5,11078.73
271810,5,8,15476.63
271811,13,8,19390.54
271813,20,7,20131.995000000003
271814,21,3,9003.539999999999
271815,28,2,7039.955
271816,14,8,4605.639999999999
271817,10,6,11792.56
271818,10,6,12448.93
271820,26,3,11382.605
271821,1,9,16639.09
271822,23,9,8209.045
271823,25,7,14248.975
271824,16,4,4456.465
271825,15,4,7023.38
271827,24,3,969.085
271831,31,4,1112.7350000000001
271832,21,4,15240.16
271833,11,6,17170.595
271834,14,11,41510.43
271836,21,2,8389.16
271838,25,3,5328.3099999999995
271839,19,2,5383.56
271841,45,1,1633.19
271843,24,6,9287.525
271844,14,1,1651.975
271845,39,4,7215.650000000001
271846,23,7,12379.315
271847,27,5,5827.7699999999995
271849,25,2,9714.055
271850,11,5,11288.68
271851,27,7,11098.62
271852,24,1,4680.78
271854,12,4,15866.695
271855,24,4,12803.635
271858,11,6,9000.225
271859,10,4,10214.619999999999
271862,12,11,11783.720000000001
271863,22,5,11718.525000000001
271866,19,4,11158.29
271867,14,4,17050.15
271868,13,7,7074.21
271870,39,2,4552.6
271872,2,5,11726.26
271873,13,8,15269.994999999999
271875,10,4,14002.560000000001
271876,14,3,3065.27
271877,11,2,2022.15
271880,23,3,9210.175
271882,27,1,3404.505
271883,31,1,2782.39
271885,21,5,3995.68
271887,18,5,4429.945
271888,9,4,12824.630000000001
271889,12,4,3560.3100000000004
271891,20,5,16031.34
271893,13,6,2711.67
271894,24,3,11421.279999999999
271896,34,3,8268.715
271897,26,4,6537.18
271898,12,6,15808.130000000001
271900,29,3,303.875
271901,29,7,8796.904999999999
271903,16,4,14051.18
271905,11,6,15977.195
271906,16,1,2994.55
271907,24,6,12939.55
271910,11,5,12713.025000000001
271911,21,5,16572.79
271912,10,1,3177.98
271913,18,2,1355.835
271914,17,6,10583.69
271915,17,4,4039.88
271916,14,7,15919.735
271917,36,4,0.0
271918,12,3,4778.0199999999995
271920,12,5,14227.98
271922,23,2,3974.685
271923,14,7,10574.85
271924,10,5,17234.684999999998
271927,5,6,14808.105
271928,36,4,10654.41
271929,45,1,2226.575
271932,29,1,779.025
271935,6,5,7176.975
271936,24,5,9300.785
